"BehaviorSpace results (NetLogo 6.0.2)"
"project1.nlogo"
"blueShortest-redBlocking-bothWaysOff-firstRed"
"03/21/2018 21:39:20:276 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","12","0","19"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200"
"blueStrategy","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest""","""shortest"""
"debug","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"priorityWay","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random""","""random"""
"both-ways","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"human","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"first-player","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red""","""red"""
"redStrategy","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking""","""blocking"""
"[steps]","34","80","41","44","82","24","33","80","48","200","26","49","48","34","31","56","41","45","35","29","46","32","39","41","36","47","32","42","36","37","66","70","48","42","42","37","49","37","36","45","38","26","50","36","34","40","38","36","45","49","52","37","46","43","38","43","29","34","35","43","31","50","39","59","33","38","48","76","45","32","32","40","34","42","33","41","34","83","32","67","29","52","36","40","34","30","34","38","50","40","36","79","31","35","45","44","49","38","31","34","32","68","46","32","40","200","44","39","50","48","35","38","48","32","40","31","29","28","48","42","69","44","70","200","35","64","30","42","37","42","38","38","56","39","38","71","44","45","71","38","35","29","25","54","63","28","46","46","74","38","51","46","84","44","52","29","55","47","31","47","56","31","53","32","47","50","39","47","78","70","43","39","41","48","72","39","32","39","45","35","52","38","43","28","27","44","39","54","36","60","55","34","45","31","37","30","50","70","34","35"

"[initial & final values]","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color","winner-color"
